date,session,day_type
2026-09-13,session_1,regular
2026-09-14,session_1,regular
2026-09-15,session_1,regular
2026-09-16,session_1,regular
2026-09-17,session_1,regular
2026-09-18,session_1,regular
2026-09-19,session_1,changeover
2026-09-20,session_1,regular
2026-09-21,session_1,regular
2026-09-22,session_1,regular
2026-09-23,session_1,regular
2026-09-24,session_1,regular
2026-09-25,session_1,regular
2026-09-26,session_1,regular
2026-09-27,session_2,changeover
2026-09-28,session_2,regular
2026-09-29,session_2,regular
2026-09-30,session_2,regular
2026-10-01,session_2,regular
2026-10-02,session_2,regular
2026-10-03,session_2,regular
